transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_5bbc752d,U_89a7d9,U_43fe51,P2P_TRANSFER,13829.62,2026-03-07 06:51:00,0,Normal
TX_7270aafa,U_ac6f0e,U_8e86ba,P2P_TRANSFER,14692.58,2026-03-08 07:27:00,0,Normal
TX_6a5e4571,U_c3740b,U_206115,P2P_TRANSFER,690.76,2026-03-05 22:32:00,0,Normal
TX_c83603f0,I_FULIZA,U_fb4669,LOAN_DISBURSEMENT,378.64,2026-03-06 19:03:00,0,Normal
TX_442ec71a,U_8ea799,A_a63853,WITHDRAWAL,6066.63,2026-03-09 05:42:00,0,Normal
TX_6badcfd7,U_59a7ea,U_5f4ea8,P2P_TRANSFER,6620.16,2026-03-07 23:43:00,0,Normal
TX_371a72ad,U_8f7aa6,A_191fa3,WITHDRAWAL,14930.12,2026-03-02 23:19:00,0,Normal
TX_9c51fd41,U_939802,A_6385e6,WITHDRAWAL,9868.17,2026-03-03 06:44:00,0,Normal
TX_5a7fe153,U_2fb84c,A_5687d0,WITHDRAWAL,13578.35,2026-03-14 12:00:00,0,Normal
TX_bbf33cf0,U_908223,A_f35742,PAYMENT,806.35,2026-03-04 00:48:00,0,Normal
TX_b54e5ae4,U_9d5321,U_12f5bb,P2P_TRANSFER,10917.03,2026-03-04 05:17:00,0,Normal
TX_d9587b3e,U_589189,A_8eb471,PAYMENT,4795.22,2026-03-02 08:10:00,0,Normal
TX_ef4f37a1,U_91d9fc,U_e992bf,P2P_TRANSFER,3911.98,2026-03-11 01:15:00,0,Normal
TX_f4a9c982,I_FULIZA,U_cfbb84,LOAN_DISBURSEMENT,6338.57,2026-03-12 02:39:00,0,Normal
TX_90b59c5e,U_0319be,A_a1c70d,PAYMENT,5369.93,2026-03-05 02:52:00,0,Normal
TX_635c381b,U_f40abb,A_c82948,WITHDRAWAL,10211.6,2026-03-06 07:08:00,0,Normal
TX_6553a32a,U_67ad56,U_ee636f,P2P_TRANSFER,5311.11,2026-03-06 00:27:00,0,Normal
TX_e99a1d0f,U_41eb1e,A_1dd46a,WITHDRAWAL,3249.14,2026-03-08 03:39:00,0,Normal
TX_72e7be9e,U_7a7a38,A_541673,WITHDRAWAL,7111.37,2026-03-07 18:03:00,0,Normal
TX_da593546,U_ba98ae,A_a54c9e,PAYMENT,12018.37,2026-03-12 12:37:00,0,Normal
TX_7137b0d2,U_5a9e6d,U_92da3d,P2P_TRANSFER,7337.09,2026-03-11 12:37:00,0,Normal
TX_bfbf446f,I_FULIZA,U_f02d75,LOAN_DISBURSEMENT,796.93,2026-03-13 23:02:00,0,Normal
TX_16d533f1,U_e3ba54,U_ceffcb,P2P_TRANSFER,11087.37,2026-03-08 08:17:00,0,Normal
TX_b8ab3762,U_78eb6e,A_3d926b,WITHDRAWAL,9236.05,2026-03-09 12:28:00,0,Normal
TX_229e12e2,U_bca2c6,U_27f2b4,P2P_TRANSFER,2032.11,2026-03-06 22:02:00,0,Normal
TX_51ec0d3d,U_f58aa4,U_4dd5be,P2P_TRANSFER,8161.9,2026-03-02 14:05:00,0,Normal
TX_85161216,U_e566f7,U_8deb79,P2P_TRANSFER,8521.73,2026-03-13 12:43:00,0,Normal
TX_849e1a42,U_c81f25,U_da77ef,P2P_TRANSFER,6628.95,2026-03-03 09:29:00,0,Normal
TX_1ac2b2a0,U_1761b8,A_0c83a6,PAYMENT,9679.58,2026-03-07 12:26:00,0,Normal
TX_b08d91e8,U_c8cb05,A_775e01,PAYMENT,2441.94,2026-03-06 23:34:00,0,Normal
TX_93ed26b9,U_0d7d19,A_8f89ba,PAYMENT,1218.36,2026-03-09 17:22:00,0,Normal
TX_281b1b2d,U_6d7f57,A_b584b3,WITHDRAWAL,4529.33,2026-03-06 11:34:00,0,Normal
TX_54796860,U_dd7bc1,U_1a86f3,P2P_TRANSFER,8024.94,2026-03-09 21:50:00,0,Normal
TX_98fce81f,U_7f146b,A_2fee08,WITHDRAWAL,12769.42,2026-03-07 11:06:00,0,Normal
TX_929dd820,U_a6663c,U_001be1,P2P_TRANSFER,9185.8,2026-03-08 10:07:00,0,Normal
TX_b34629af,I_FULIZA,U_2e07f7,LOAN_DISBURSEMENT,6133.23,2026-03-01 04:03:00,0,Normal
TX_80f54ad7,U_9cdedc,A_8f89ba,PAYMENT,10354.72,2026-03-03 11:27:00,0,Normal
TX_7b5a3b0d,U_08cd98,A_e92bef,PAYMENT,7839.98,2026-03-07 07:35:00,0,Normal
TX_ef54c1ab,U_451016,A_c31b9c,PAYMENT,11743.05,2026-03-12 05:34:00,0,Normal
TX_258b6e21,U_ec41a9,A_368c62,PAYMENT,4111.25,2026-03-06 12:11:00,0,Normal
TX_612c2868,U_e560e0,A_ff6e50,PAYMENT,12101.11,2026-03-13 17:18:00,0,Normal
TX_5f20d2e2,U_86d705,U_bb8642,P2P_TRANSFER,13546.38,2026-03-14 05:34:00,0,Normal
TX_4f4b5b1f,U_5dbd0a,U_175fe3,P2P_TRANSFER,7067.14,2026-03-14 21:09:00,0,Normal
TX_5f87ff9e,U_1a7542,A_1ce782,PAYMENT,59.22,2026-03-07 08:12:00,0,Normal
TX_4aabdb00,U_d356ed,A_379c7a,PAYMENT,7162.99,2026-03-11 19:29:00,0,Normal
TX_4bc835fb,U_c62f39,A_dcce2d,WITHDRAWAL,927.33,2026-03-09 11:09:00,0,Normal
TX_a2227d06,I_FULIZA,U_8f2136,LOAN_DISBURSEMENT,4034.02,2026-03-14 19:24:00,0,Normal
TX_30c60d59,U_f2886f,A_4997d2,WITHDRAWAL,12535.37,2026-03-04 13:49:00,0,Normal
TX_6f318407,I_FULIZA,U_9026ca,LOAN_DISBURSEMENT,13474.43,2026-03-13 01:57:00,0,Normal
TX_641b70d0,U_48fe48,A_697820,WITHDRAWAL,12464.16,2026-03-14 14:50:00,0,Normal
TX_d13e5c26,U_eef4ac,A_986b69,PAYMENT,7027.12,2026-03-12 04:34:00,0,Normal
TX_4fb0df45,U_c082b6,A_08ee68,PAYMENT,9246.0,2026-03-14 15:42:00,0,Normal
TX_e79992a2,U_a19467,A_775e01,PAYMENT,6942.42,2026-03-12 03:48:00,0,Normal
TX_7918fcf3,U_b4e012,A_a0a8f8,WITHDRAWAL,14909.45,2026-03-14 13:48:00,0,Normal
TX_2a13c603,U_c9df88,A_7ae732,PAYMENT,6896.84,2026-03-11 10:59:00,0,Normal
TX_8542b519,U_a857ca,U_b71986,P2P_TRANSFER,13334.14,2026-03-10 02:43:00,0,Normal
TX_aae71ed8,U_03972b,U_b2c2e8,P2P_TRANSFER,12154.49,2026-03-12 00:50:00,0,Normal
TX_96d44190,I_MSHWARI,U_edef13,LOAN_DISBURSEMENT,5521.83,2026-03-05 23:15:00,0,Normal
TX_f5014780,U_57f244,U_64a03d,P2P_TRANSFER,13167.56,2026-03-03 05:08:00,0,Normal
TX_03856061,U_302bda,U_15d2a6,P2P_TRANSFER,8895.73,2026-03-14 11:22:00,0,Normal
TX_f3001dc0,U_822746,U_a59915,P2P_TRANSFER,3498.22,2026-03-07 15:02:00,0,Normal
TX_27f1d053,U_dd561c,A_08ee68,PAYMENT,11455.33,2026-03-10 05:24:00,0,Normal
TX_f05cff7e,U_5c7462,A_f7dc80,PAYMENT,5744.01,2026-03-09 12:45:00,0,Normal
TX_6edf5476,U_5b3e24,A_986b69,PAYMENT,9850.34,2026-03-12 00:26:00,0,Normal
TX_65788401,U_1f737a,U_89cefa,P2P_TRANSFER,7618.19,2026-03-10 17:33:00,0,Normal
TX_71bf87de,I_FULIZA,U_51b5d6,LOAN_DISBURSEMENT,6336.73,2026-03-02 10:41:00,0,Normal
TX_1e74b97a,I_FULIZA,U_b375c2,LOAN_DISBURSEMENT,4454.25,2026-03-07 20:09:00,0,Normal
TX_5c2056f6,U_33187d,A_6594cb,WITHDRAWAL,9460.48,2026-03-10 07:51:00,0,Normal
TX_35e74665,U_11dd0a,A_ff6e50,PAYMENT,7370.33,2026-03-12 02:37:00,0,Normal
TX_9139a9ef,U_3649eb,U_7ad2d4,P2P_TRANSFER,14471.03,2026-03-09 18:28:00,0,Normal
TX_dc1c5884,U_2b57ed,A_f4e7ba,PAYMENT,7797.26,2026-03-09 02:11:00,0,Normal
TX_dd9080c9,U_70cae0,U_36fd03,P2P_TRANSFER,6535.54,2026-03-05 14:27:00,0,Normal
TX_feb89d80,U_50ec49,U_05a2d6,P2P_TRANSFER,641.58,2026-03-06 22:06:00,0,Normal
TX_51dcea02,U_d231fb,A_15a501,PAYMENT,10324.49,2026-03-10 21:55:00,0,Normal
TX_4cf526df,U_039786,A_0c83a6,PAYMENT,11320.57,2026-03-14 10:41:00,0,Normal
TX_e3f240e5,U_88a7c7,U_ff472e,P2P_TRANSFER,5376.54,2026-03-13 09:55:00,0,Normal
TX_64f91177,U_c7a556,A_830c46,PAYMENT,14403.12,2026-03-09 00:26:00,0,Normal
TX_4bf53556,U_096218,A_7a9bf2,WITHDRAWAL,11842.25,2026-03-03 10:06:00,0,Normal
TX_c70eedbf,U_c96989,A_073db1,PAYMENT,13489.31,2026-03-11 13:58:00,0,Normal
TX_2c32d799,U_9c2191,A_19deed,WITHDRAWAL,7737.22,2026-03-10 13:36:00,0,Normal
TX_18aeda95,I_MSHWARI,U_56a1a4,LOAN_DISBURSEMENT,4579.39,2026-03-05 08:57:00,0,Normal
TX_281d83f3,U_590848,A_f91fdc,PAYMENT,7620.5,2026-03-10 20:23:00,0,Normal
TX_b54ff5ea,I_FULIZA,U_94562f,LOAN_DISBURSEMENT,10978.36,2026-03-06 07:31:00,0,Normal
TX_1b70e2f7,U_761fd6,A_e2308f,PAYMENT,1565.35,2026-03-10 19:33:00,0,Normal
TX_5cac5988,U_10ef96,A_f91fdc,PAYMENT,6897.6,2026-03-13 06:19:00,0,Normal
TX_e7f56ea6,U_8f2136,A_379c7a,PAYMENT,9346.09,2026-03-07 19:19:00,0,Normal
TX_f12e7bfb,U_bf6566,A_f35742,PAYMENT,1546.56,2026-03-04 21:53:00,0,Normal
TX_5474638c,U_96b0a3,A_2f0e63,PAYMENT,13928.57,2026-03-01 21:31:00,0,Normal
TX_f44d9275,U_c82742,A_dc127c,PAYMENT,1586.9,2026-03-10 02:35:00,0,Normal
TX_efbdcc0c,U_c97300,U_ac828c,P2P_TRANSFER,13697.47,2026-03-08 20:01:00,0,Normal
TX_b1226685,U_b16559,A_991abf,WITHDRAWAL,4842.87,2026-03-08 15:17:00,0,Normal
TX_624ca467,U_ee94b9,U_4d0e25,P2P_TRANSFER,1470.5,2026-03-11 09:40:00,0,Normal
TX_af60851e,U_9b72b8,U_80f9fb,P2P_TRANSFER,14651.09,2026-03-01 13:42:00,0,Normal
TX_35ebeec0,U_1a1185,U_372531,P2P_TRANSFER,1567.73,2026-03-02 00:48:00,0,Normal
TX_46dc92ab,U_51d167,A_92f469,WITHDRAWAL,4732.94,2026-03-01 19:48:00,0,Normal
TX_4d355aa4,U_26199b,U_037d71,P2P_TRANSFER,2339.44,2026-03-02 11:51:00,0,Normal
TX_fe3b3778,U_37c666,A_4c342e,PAYMENT,12055.63,2026-03-05 23:27:00,0,Normal
TX_2308a86a,U_be9623,A_1a82bb,WITHDRAWAL,5829.16,2026-03-09 23:17:00,0,Normal
TX_d412ebc8,U_7219e1,A_e57dc3,PAYMENT,1135.75,2026-03-10 06:56:00,0,Normal
TX_997454ec,U_4d6d87,A_4d8b65,PAYMENT,12977.34,2026-03-11 16:18:00,0,Normal
TX_690da7cb,U_da9f5d,U_1f737a,P2P_TRANSFER,110.29,2026-03-07 10:32:00,0,Normal
TX_58fcd868,U_c51ffd,A_86657c,PAYMENT,3255.61,2026-03-12 09:33:00,0,Normal
TX_266c616d,U_dbeffe,A_379c7a,PAYMENT,8532.17,2026-03-10 06:03:00,0,Normal
TX_0026a82d,U_9bdbbc,U_6c1ded,P2P_TRANSFER,4461.4,2026-03-12 05:15:00,0,Normal
TX_953d2af2,U_5e6550,A_4997d2,WITHDRAWAL,14012.95,2026-03-06 18:46:00,0,Normal
TX_a6e9f0ab,U_27aca3,U_4051cf,P2P_TRANSFER,7334.34,2026-03-03 04:35:00,0,Normal
TX_bc6f0538,U_a3c5f7,A_8903b7,WITHDRAWAL,13544.85,2026-03-01 14:41:00,0,Normal
TX_b9d678db,U_4eb21e,A_0d0837,WITHDRAWAL,2984.9,2026-03-07 07:46:00,0,Normal
TX_8349cb43,U_d8fab9,U_1d1665,P2P_TRANSFER,2006.74,2026-03-13 21:52:00,0,Normal
TX_ec2b23c7,U_873119,A_b584b3,WITHDRAWAL,1703.36,2026-03-05 07:26:00,0,Normal
TX_51b080de,U_8d6824,A_25567d,WITHDRAWAL,12153.09,2026-03-07 04:14:00,0,Normal
TX_a2b69832,U_8b5cb0,U_8895d5,P2P_TRANSFER,2766.94,2026-03-06 10:37:00,0,Normal
TX_468f3f31,U_8d6824,A_dfcd2b,WITHDRAWAL,7761.37,2026-03-08 01:03:00,0,Normal
TX_ec7fd428,U_ed5e01,A_f4e7ba,PAYMENT,9784.17,2026-03-12 19:56:00,0,Normal
TX_21aa6ab9,U_9a7da8,U_c328e6,P2P_TRANSFER,13563.34,2026-03-03 23:01:00,0,Normal
TX_04e8c57c,U_5711c0,U_35d262,P2P_TRANSFER,4008.33,2026-03-03 06:03:00,0,Normal
TX_3f003ae3,I_FULIZA,U_8586a4,LOAN_DISBURSEMENT,8990.65,2026-03-04 11:07:00,0,Normal
TX_7205ad5f,U_a9f9b9,A_3d926b,WITHDRAWAL,7823.88,2026-03-03 01:03:00,0,Normal
TX_a92d3cae,U_734395,U_6e863d,P2P_TRANSFER,12763.61,2026-03-08 07:46:00,0,Normal
TX_77ec44a5,U_687021,U_ba0fcf,P2P_TRANSFER,1232.95,2026-03-09 21:15:00,0,Normal
TX_f74fadd5,I_FULIZA,U_e2302d,LOAN_DISBURSEMENT,4699.88,2026-03-11 22:05:00,0,Normal
TX_72144faa,U_24d4ac,A_191fa3,WITHDRAWAL,4769.29,2026-03-04 20:20:00,0,Normal
TX_883ce263,U_44599a,U_8e6108,P2P_TRANSFER,1873.87,2026-03-12 05:53:00,0,Normal
TX_bebf812b,U_436c83,A_ae87f4,WITHDRAWAL,4768.46,2026-03-11 04:06:00,0,Normal
TX_82a0f5c5,U_fb00eb,U_d11378,P2P_TRANSFER,11019.06,2026-03-08 05:47:00,0,Normal
TX_a523112d,I_FULIZA,U_a4f7f2,LOAN_DISBURSEMENT,8479.18,2026-03-07 05:48:00,0,Normal
TX_f0ada479,U_bb027b,U_89a7d9,P2P_TRANSFER,5961.63,2026-03-02 12:13:00,0,Normal
TX_acd99745,U_a69b9d,U_b9e249,P2P_TRANSFER,10369.29,2026-03-03 17:46:00,0,Normal
TX_7c646d5a,U_6fa23c,U_22c35f,P2P_TRANSFER,4417.01,2026-03-04 13:43:00,0,Normal
TX_08dfa445,U_d174aa,U_15f088,P2P_TRANSFER,9960.09,2026-03-01 13:01:00,0,Normal
TX_dd56fa77,U_f26c0a,A_5bf8cc,PAYMENT,851.92,2026-03-02 13:28:00,0,Normal
TX_2c981619,U_cd809c,A_da4549,PAYMENT,12235.54,2026-03-07 16:03:00,0,Normal
TX_45041c0e,U_693e4f,A_2f0e63,PAYMENT,13176.91,2026-03-06 00:22:00,0,Normal
TX_9d24e4e3,U_9b814d,U_125356,P2P_TRANSFER,8561.96,2026-03-06 01:18:00,0,Normal
TX_63159e82,U_7b0ad9,A_2ab7de,WITHDRAWAL,14888.34,2026-03-12 01:36:00,0,Normal
TX_1b2def62,U_fa2743,U_e8cfff,P2P_TRANSFER,11100.66,2026-03-04 20:42:00,0,Normal
TX_c7abfb3a,U_4d0e25,U_ce9f67,P2P_TRANSFER,5729.68,2026-03-13 11:05:00,0,Normal
TX_9042f0e4,U_fd5d80,A_5fda87,PAYMENT,7446.64,2026-03-01 11:45:00,0,Normal
TX_92a34c55,U_5e35e6,U_3e855d,P2P_TRANSFER,13210.78,2026-03-10 03:33:00,0,Normal
TX_142949a2,U_dcec28,A_7b0514,WITHDRAWAL,11860.65,2026-03-03 07:21:00,0,Normal
TX_0b41fd67,U_a19467,A_08ee68,PAYMENT,6861.55,2026-03-12 00:25:00,0,Normal
TX_cf22cf82,U_55b9ba,A_f37945,WITHDRAWAL,8023.1,2026-03-07 07:34:00,0,Normal
TX_ffd0a746,U_b83b0e,A_adb8ea,PAYMENT,13699.71,2026-03-11 17:07:00,0,Normal
TX_db70037f,U_811f3e,A_1ce782,PAYMENT,12758.28,2026-03-04 12:25:00,0,Normal
TX_1cd5460f,U_2f2ae1,U_bd3ca6,P2P_TRANSFER,7490.31,2026-03-06 12:02:00,0,Normal
TX_4bf02d57,U_a5a343,A_ead6e2,WITHDRAWAL,1024.25,2026-03-10 16:51:00,0,Normal
TX_eb000000,U_c70f21,A_daf098,PAYMENT,4050.09,2026-03-06 02:24:00,0,Normal
TX_ec3aac79,U_fc20fa,A_191fa3,WITHDRAWAL,212.82,2026-03-09 14:23:00,0,Normal
TX_aa9d131f,U_00b3b2,A_7a9bf2,WITHDRAWAL,309.92,2026-03-01 14:39:00,0,Normal
TX_87143916,U_70651a,A_ff0752,PAYMENT,7948.01,2026-03-11 12:56:00,0,Normal
TX_ffbdec27,U_cb619d,U_3dd9cc,P2P_TRANSFER,1107.97,2026-03-14 05:49:00,0,Normal
TX_988e3bdb,U_e7f4ee,U_94562f,P2P_TRANSFER,4854.3,2026-03-07 08:08:00,0,Normal
TX_5a0255f3,U_f2d4b3,A_92e4bd,WITHDRAWAL,9162.33,2026-03-04 16:44:00,0,Normal
TX_feaa8620,U_513b73,A_a81683,PAYMENT,14831.83,2026-03-05 08:04:00,0,Normal
TX_63b0aa42,U_792873,U_4e3415,P2P_TRANSFER,4639.27,2026-03-08 19:55:00,0,Normal
TX_3e256f98,U_7c8de9,A_1c5e03,WITHDRAWAL,4684.59,2026-03-09 18:35:00,0,Normal
TX_18ddc463,U_9e5fb7,A_541673,WITHDRAWAL,12788.16,2026-03-13 14:04:00,0,Normal
TX_e33c235c,U_5c02c1,U_a555f0,P2P_TRANSFER,5002.48,2026-03-06 18:49:00,0,Normal
TX_a741f1b4,U_4d6d87,U_8eb19c,P2P_TRANSFER,2654.32,2026-03-12 00:35:00,0,Normal
TX_3ec590f7,U_2e07f7,A_15a501,PAYMENT,1760.52,2026-03-11 15:45:00,0,Normal
TX_218ccae3,U_a0ec06,U_607fce,P2P_TRANSFER,14101.16,2026-03-03 09:16:00,0,Normal
TX_f54acf1c,I_MSHWARI,U_04199d,LOAN_DISBURSEMENT,3125.71,2026-03-01 09:11:00,0,Normal
TX_47e23c0f,I_MSHWARI,U_2fb760,LOAN_DISBURSEMENT,6722.09,2026-03-01 06:30:00,0,Normal
TX_5f49861d,U_ad9f14,A_6ff56b,PAYMENT,1898.7,2026-03-09 08:07:00,0,Normal
TX_4ff1f628,U_65225f,U_24d4ac,P2P_TRANSFER,7263.55,2026-03-03 13:50:00,0,Normal
TX_f8064b71,U_9b5cbb,A_986b69,PAYMENT,4265.37,2026-03-13 16:31:00,0,Normal
TX_3c8d7945,U_7694c6,U_7f8187,P2P_TRANSFER,14165.0,2026-03-10 06:31:00,0,Normal
TX_5622d2e0,U_978700,A_136dc8,PAYMENT,11528.58,2026-03-13 05:35:00,0,Normal
TX_8f6e0b03,U_c894c8,U_820068,P2P_TRANSFER,7952.65,2026-03-14 00:00:00,0,Normal
TX_bf60e614,U_4b864c,U_ef6561,P2P_TRANSFER,13419.07,2026-03-09 22:38:00,0,Normal
TX_6eed74a3,U_8f0fd5,A_18ed63,WITHDRAWAL,11799.4,2026-03-01 01:23:00,0,Normal
TX_e85b1d3a,U_f390cd,A_e04019,WITHDRAWAL,10834.68,2026-03-12 03:25:00,0,Normal
TX_7554cb7e,U_20b8da,A_368c62,PAYMENT,4244.14,2026-03-04 06:38:00,0,Normal
TX_5173de51,U_0b550e,A_06cd85,PAYMENT,10409.67,2026-03-12 17:10:00,0,Normal
TX_eb45e325,U_62bd8f,A_6f8a71,PAYMENT,8067.06,2026-03-09 20:54:00,0,Normal
TX_5680ddce,U_4f3cb8,U_e0a9b2,P2P_TRANSFER,6574.3,2026-03-06 10:03:00,0,Normal
TX_0aefabc6,U_a5ef1d,U_8f3b23,P2P_TRANSFER,1500.38,2026-03-13 22:14:00,0,Normal
TX_f787a957,U_8bfcfe,U_cbf5f3,P2P_TRANSFER,2696.76,2026-03-11 05:35:00,0,Normal
TX_1b9b8778,U_22d561,A_312876,PAYMENT,8133.25,2026-03-10 07:31:00,0,Normal
TX_9a760e1f,U_b0f240,A_1dd46a,WITHDRAWAL,11165.92,2026-03-04 13:20:00,0,Normal
TX_fc760bde,U_216dd1,A_3d7276,WITHDRAWAL,8830.78,2026-03-04 17:22:00,0,Normal
TX_53d96fe7,U_ce2ed3,A_a2c834,PAYMENT,7394.38,2026-03-06 09:33:00,0,Normal
TX_121af0d5,U_a1e64c,A_8903b7,WITHDRAWAL,13955.72,2026-03-10 13:44:00,0,Normal
TX_03490896,I_MSHWARI,U_86cff8,LOAN_DISBURSEMENT,7782.16,2026-03-04 18:20:00,0,Normal
TX_a03a8146,U_e31fe1,U_77cb84,P2P_TRANSFER,7611.54,2026-03-01 11:41:00,0,Normal
TX_1a529d77,I_MSHWARI,U_1e95e7,LOAN_DISBURSEMENT,8514.47,2026-03-12 15:30:00,0,Normal
TX_7cfb494d,U_337f77,U_739f49,P2P_TRANSFER,13639.47,2026-03-09 07:00:00,0,Normal
TX_20dad00a,U_5a8a86,A_a69996,PAYMENT,3812.69,2026-03-03 05:00:00,0,Normal
TX_5484ddb5,U_392658,U_65940b,P2P_TRANSFER,6548.69,2026-03-09 16:59:00,0,Normal
TX_557a904f,U_d600d7,U_4a92bf,P2P_TRANSFER,4344.5,2026-03-01 02:05:00,0,Normal
TX_c548d21b,U_61dfdc,A_0716da,PAYMENT,8169.99,2026-03-06 15:46:00,0,Normal
TX_9cb22755,U_2c76b4,A_95b9d5,WITHDRAWAL,1318.24,2026-03-11 01:47:00,0,Normal
TX_03ba30de,U_6616ab,A_7ae732,PAYMENT,13496.16,2026-03-10 01:16:00,0,Normal
TX_9b1827f6,U_d3ede2,U_57f244,P2P_TRANSFER,4906.05,2026-03-05 03:46:00,0,Normal
TX_089b1bdc,U_6929df,U_e31fe1,P2P_TRANSFER,7362.8,2026-03-08 20:15:00,0,Normal
TX_7c44dc7a,U_96ad3f,A_a2c834,PAYMENT,11184.82,2026-03-06 01:43:00,0,Normal
TX_627a73b4,U_0da23c,A_937d50,WITHDRAWAL,8225.05,2026-03-09 09:35:00,0,Normal
TX_97bfec9c,U_fc8d39,A_a81683,PAYMENT,13877.83,2026-03-03 07:45:00,0,Normal
TX_4c58647e,U_f54fe3,A_4d8b65,PAYMENT,3286.75,2026-03-09 17:53:00,0,Normal
TX_e4f06b62,U_38987c,A_ebfb9f,WITHDRAWAL,9881.44,2026-03-08 02:57:00,0,Normal
TX_fb2b5b89,U_9ac3d2,A_cb15c7,WITHDRAWAL,14802.86,2026-03-08 06:10:00,0,Normal
TX_dd53238b,U_0f6eac,A_1ce782,PAYMENT,3634.26,2026-03-13 23:23:00,0,Normal
TX_e445dae2,I_MSHWARI,U_b5aca3,LOAN_DISBURSEMENT,1438.4,2026-03-01 22:47:00,0,Normal
TX_095bca35,U_f7d9e6,U_08a271,P2P_TRANSFER,7426.39,2026-03-11 11:18:00,0,Normal
TX_af653709,U_55b7ce,A_a54c9e,PAYMENT,13443.98,2026-03-04 14:16:00,0,Normal
TX_6ba19cf2,U_1e676e,A_c82948,WITHDRAWAL,6357.57,2026-03-13 12:19:00,0,Normal
TX_8fa6ac5a,U_80e51e,A_c70e8a,WITHDRAWAL,3121.97,2026-03-06 05:19:00,0,Normal
TX_5e55cc13,U_066275,A_8960f8,WITHDRAWAL,369.37,2026-03-10 12:12:00,0,Normal
TX_1dc2f273,U_08e15a,A_2f0e63,PAYMENT,7361.14,2026-03-13 05:21:00,0,Normal
TX_ae545cc7,U_faec8e,U_ef1b25,P2P_TRANSFER,12852.01,2026-03-01 01:55:00,0,Normal
TX_7be37945,U_d2d978,A_62877f,WITHDRAWAL,3718.01,2026-03-14 13:00:00,0,Normal
TX_24d16286,U_f6c84a,A_b16d0e,PAYMENT,11156.19,2026-03-14 14:39:00,0,Normal
TX_06e9403d,U_dd3a82,A_5c6add,PAYMENT,11298.39,2026-03-14 03:40:00,0,Normal
TX_2ed23c83,U_11dd0a,A_ad826a,PAYMENT,2636.92,2026-03-04 20:26:00,0,Normal
TX_cda20e6e,U_263356,A_b5dab9,WITHDRAWAL,1595.1,2026-03-04 20:30:00,0,Normal
TX_5575ab79,U_9ea4db,A_afd536,WITHDRAWAL,1026.25,2026-03-10 05:40:00,0,Normal
TX_34e85b82,U_7dc81d,U_0bca31,P2P_TRANSFER,6641.22,2026-03-08 18:40:00,0,Normal
TX_10715658,U_751867,U_ebcc92,P2P_TRANSFER,4763.66,2026-03-07 15:13:00,0,Normal
TX_d2ffd669,U_9a7da8,A_8a989f,PAYMENT,8422.83,2026-03-14 05:39:00,0,Normal
TX_0bd60ac7,U_616607,A_f4e7ba,PAYMENT,4742.32,2026-03-03 02:06:00,0,Normal
TX_50ebe95b,U_136ccd,A_eb24a0,PAYMENT,2264.14,2026-03-11 04:08:00,0,Normal
TX_9506bb94,U_a12380,U_010298,P2P_TRANSFER,701.14,2026-03-10 03:27:00,0,Normal
TX_66b80bf0,I_MSHWARI,U_441a84,LOAN_DISBURSEMENT,7607.23,2026-03-09 13:23:00,0,Normal
TX_15a0f5d5,U_ced66e,A_e465a8,PAYMENT,11794.23,2026-03-12 23:13:00,0,Normal
TX_5f9a39fa,U_ca0aab,A_4d27e0,WITHDRAWAL,3156.06,2026-03-10 17:16:00,0,Normal
TX_e81b3bb4,U_dd5d59,U_f96262,P2P_TRANSFER,12888.7,2026-03-01 07:16:00,0,Normal
TX_7e8eaffc,I_FULIZA,U_4d95e1,LOAN_DISBURSEMENT,11112.08,2026-03-11 13:29:00,0,Normal
TX_0fcfd7e3,U_5cb887,U_d11378,P2P_TRANSFER,4706.79,2026-03-09 09:37:00,0,Normal
TX_86cd91e0,U_4db471,A_e2308f,PAYMENT,5933.96,2026-03-03 06:47:00,0,Normal
TX_f2a52fa6,U_5baf27,A_78e117,PAYMENT,4989.89,2026-03-09 17:31:00,0,Normal
TX_699ac285,U_ce28d0,U_1c05ea,P2P_TRANSFER,7902.17,2026-03-11 19:38:00,0,Normal
TX_21cb2e22,U_937e8c,A_c31b9c,PAYMENT,7705.86,2026-03-05 01:54:00,0,Normal
TX_6586fdbe,U_cb619d,U_b8b0d8,P2P_TRANSFER,4786.08,2026-03-10 05:39:00,0,Normal
TX_cfb157db,U_ac0243,U_bb4a4e,P2P_TRANSFER,1721.58,2026-03-08 07:18:00,0,Normal
TX_794b95a4,U_4e03a6,A_e465a8,PAYMENT,9661.74,2026-03-08 11:48:00,0,Normal
TX_b53ee42c,U_99d7c6,U_e7441b,P2P_TRANSFER,8791.25,2026-03-12 20:17:00,0,Normal
TX_9f4f3720,U_f31f45,U_820068,P2P_TRANSFER,14248.33,2026-03-02 07:16:00,0,Normal
TX_7e62cfa4,U_68b225,U_5f43ca,P2P_TRANSFER,13594.0,2026-03-13 06:23:00,0,Normal
TX_4736a255,U_80e51e,A_eca0f8,WITHDRAWAL,1076.06,2026-03-08 14:10:00,0,Normal
TX_9dd582ad,U_9b7a69,A_58caa8,WITHDRAWAL,9183.74,2026-03-05 13:21:00,0,Normal
TX_ebf7b088,U_8b753b,U_ca7ab1,P2P_TRANSFER,10378.27,2026-03-12 17:34:00,0,Normal
